Product,Image_Path
Fire TV Stick,images/Fire Stick.jpg
Speaker Echo 2,images/Speaker Echo 2.jpg
White echo dot,images/white echo dot.jpg
White Show,images/white show.jpg
Black Plus Echo,images/black plus echo.jpg
Walnut Finish Echo,images/Walnut finish echo.jpg
Oak Finish Echo,images/oak finish echo dot.jpg
