Product,1,2,3
Fire TV Stick,3,1,7
Speaker Echo 2,1,3,2
Walnut Finish Echo,3,1,4
White echo dot,2,3,3
Black Plus Echo,1,0,2
Oak Finish Echo,1,0,2
White Show,0,0,1
